x,y,z
-0.7272727272727266,0.24242424242424399,69.36995184221038
-0.5656565656565649,0.24242424242424399,57.72982570916055
-0.4040404040404031,0.24242424242424399,45.39451770969727
-0.2424242424242422,0.24242424242424399,33.61628386725692
-0.08080808080808044,0.24242424242424399,25.276557701328557
0.08080808080808133,0.24242424242424399,25.27655770132859
0.24242424242424399,0.24242424242424399,33.61628386725704
0.40404040404040487,0.24242424242424399,45.3945177096974
0.5656565656565657,0.24242424242424399,57.72982570916063
0.7272727272727284,0.24242424242424399,69.36995184221053
0.8888888888888893,0.24242424242424399,79.64210977296817
1.050505050505052,0.24242424242424399,88.10674402281735
1.2121212121212128,0.24242424242424399,94.45186258711134
1.3737373737373737,0.24242424242424399,98.45812405764198
1.5353535353535364,0.24242424242424399,99.98651643338466
1.6969696969696972,0.24242424242424399,98.97355511881088
1.85858585858586,0.24242424242424399,95.42864177032136
2.0202020202020208,0.24242424242424399,89.43146665815931
2.1818181818181834,0.24242424242424399,81.1285645047056
2.3434343434343443,0.24242424242424399,70.72865972488958
2.505050505050505,0.24242424242424399,58.49669269577039
2.666666666666668,0.24242424242424399,44.74655984318478
2.8282828282828287,0.24242424242424399,29.832687795940675
2.9898989898989914,0.24242424242424399,14.140620906602756
3.1515151515151523,0.24242424242424399,-1.9231569319533328
3.313131313131315,0.24242424242424399,-17.941916100486775
3.474747474747476,0.24242424242424399,-33.49962169493415
3.6363636363636367,0.24242424242424399,-48.1918417816415
3.7979797979797993,0.24242424242424399,-61.63634334848373
3.9595959595959602,0.24242424242424399,-73.48310258304143
4.121212121212123,0.24242424242424399,-83.42347045150183
4.282828282828284,0.24242424242424399,-91.19825594509915
4.444444444444445,0.24242424242424399,-96.6045171437676
4.606060606060607,0.24242424242424399,-99.5008836304065
4.767676767676768,0.24242424242424399,-99.81127186229772
4.929292929292931,0.24242424242424399,-97.52689684940435
5.090909090909092,0.24242424242424399,-92.70652779653355
5.252525252525254,0.24242424242424399,-85.47498107057385
5.414141414141415,0.24242424242424399,-76.01988975546739
5.575757575757576,0.24242424242424399,-64.58683395379448
5.737373737373739,0.24242424242424399,-51.47295871023262
5.8989898989899,0.24242424242424399,-37.01924585201043
6.060606060606062,0.24242424242424399,-21.601641134819747
6.222222222222223,0.24242424242424399,-5.621267932773284
6.383838383838386,0.24242424242424399,10.506017461770364
6.545454545454547,0.24242424242424399,26.36045668072418
6.707070707070708,0.24242424242424399,41.52932392965488
6.86868686868687,0.24242424242424399,55.617679379030136
7.030303030303031,0.24242424242424399,68.25866093299916
7.191919191919194,0.24242424242424399,79.12304602041887
7.353535353535355,0.24242424242424399,87.92783405790254
7.515151515151516,0.24242424242424399,94.44362574092905
7.676767676767678,0.24242424242424399,98.50060666214293
7.838383838383839,0.24242424242424399,99.99297911933584
8.0,0.24242424242424399,98.88172641169722
-8.0,0.40404040404040487,98.78232439812331
-7.838383838383838,0.40404040404040487,99.9986525278465
-7.6767676767676765,0.40404040404040487,98.61561682171141
-7.515151515151516,0.40404040404040487,94.66960574147524
-7.353535353535354,0.40404040404040487,88.26364006330313
-7.191919191919192,0.40404040404040487,79.56466867382026
-7.03030303030303,0.40404040404040487,68.79920083278364
-6.8686868686868685,0.40404040404040487,56.24738927884613
-6.707070707070707,0.40404040404040487,42.235718906491456
-6.545454545454545,0.40404040404040487,27.12849205188083
-6.383838383838384,0.40404040404040487,11.318332747342003
-6.222222222222222,0.40404040404040487,-4.784042176936727
-6.0606060606060606,0.40404040404040487,-20.76051821374722
-5.898989898989899,0.40404040404040487,-36.19646550255919
-5.737373737373737,0.40404040404040487,-50.691524522677234
-5.575757575757576,0.40404040404040487,-63.87001390790813
-5.4141414141414135,0.40404040404040487,-75.39068904971205
-5.252525252525253,0.40404040404040487,-84.95559713908875
-5.090909090909091,0.40404040404040487,-92.3177979033045
-4.929292929292929,0.40404040404040487,-97.28774890301466
-4.767676767676767,0.40404040404040487,-99.73818909223313
-4.6060606060606055,0.40404040404040487,-99.60739349451782
-4.444444444444445,0.40404040404040487,-96.90071428647995
-4.282828282828282,0.40404040404040487,-91.69036818946142
-4.121212121212121,0.40404040404040487,-84.11347567772492
-3.9595959595959593,0.40404040404040487,-74.36840291241403
-3.7979797979797976,0.40404040404040487,-62.709501299790006
-3.636363636363636,0.40404040404040487,-49.440380972304155
-3.474747474747474,0.40404040404040487,-34.905892177782334
-3.313131313131313,0.40404040404040487,-19.483021486075994
-3.1515151515151514,0.40404040404040487,-3.5709369242266935
-2.9898989898989896,0.40404040404040487,12.419563235660618
-2.828282828282828,0.40404040404040487,28.07693007239549
-2.666666666666666,0.40404040404040487,42.9997989118899
-2.5050505050505043,0.40404040404040487,56.80771023216435
-2.3434343434343425,0.40404040404040487,69.15136100715662
-2.1818181818181817,0.40404040404040487,79.72215614829564
-2.02020202020202,0.40404040404040487,88.26086924029678
-1.8585858585858581,0.40404040404040487,94.56528095813802
-1.6969696969696964,0.40404040404040487,98.49675301317839
-1.5353535353535346,0.40404040404040487,99.98583694951603
-1.3737373737373728,0.40404040404040487,99.03725650515632
-1.212121212121212,0.40404040404040487,95.73503985302648
-1.0505050505050502,0.40404040404040487,90.2494408281419
-0.8888888888888884,0.40404040404040487,82.84910551281021
-0.7272727272727266,0.40404040404040487,73.92595192733896
-0.5656565656565649,0.40404040404040487,64.04909604678903
-0.4040404040404031,0.40404040404040487,54.080969228800605
-0.2424242424242422,0.40404040404040487,45.39451770969732
-0.08080808080808044,0.40404040404040487,40.04812388452606
0.08080808080808133,0.40404040404040487,40.04812388452607
0.24242424242424399,0.40404040404040487,45.3945177096974
0.40404040404040487,0.40404040404040487,54.080969228800704
0.5656565656565657,0.40404040404040487,64.04909604678909
0.7272727272727284,0.40404040404040487,73.92595192733907
0.8888888888888893,0.40404040404040487,82.84910551281027
1.050505050505052,0.40404040404040487,90.24944082814197
1.2121212121212128,0.40404040404040487,95.7350398530265
1.3737373737373737,0.40404040404040487,99.03725650515632
1.5353535353535364,0.40404040404040487,99.98583694951601
1.6969696969696972,0.40404040404040487,98.49675301317838
1.85858585858586,0.40404040404040487,94.56528095813795
2.0202020202020208,0.40404040404040487,88.26086924029674
2.1818181818181834,0.40404040404040487,79.72215614829554
2.3434343434343443,0.40404040404040487,69.1513610071565
2.505050505050505,0.40404040404040487,56.80771023216427
2.666666666666668,0.40404040404040487,42.999798911889734
2.8282828282828287,0.40404040404040487,28.076930072395406
2.9898989898989914,0.40404040404040487,12.41956323566044
3.1515151515151523,0.40404040404040487,-3.5709369242267823
3.313131313131315,0.40404040404040487,-19.483021486076165
3.474747474747476,0.40404040404040487,-34.9058921777825
3.6363636363636367,0.40404040404040487,-49.44038097230423
3.7979797979797993,0.40404040404040487,-62.70950129979014
3.9595959595959602,0.40404040404040487,-74.36840291241408
4.121212121212123,0.40404040404040487,-84.11347567772502
4.282828282828284,0.40404040404040487,-91.6903681894615
4.444444444444445,0.40404040404040487,-96.90071428647995
4.606060606060607,0.40404040404040487,-99.60739349451782
4.767676767676768,0.40404040404040487,-99.73818909223313
4.929292929292931,0.40404040404040487,-97.28774890301463
5.090909090909092,0.40404040404040487,-92.31779790330445
5.252525252525254,0.40404040404040487,-84.95559713908867
5.414141414141415,0.40404040404040487,-75.39068904971194
5.575757575757576,0.40404040404040487,-63.87001390790813
5.737373737373739,0.40404040404040487,-50.691524522677
5.8989898989899,0.40404040404040487,-36.196465502559114
6.060606060606062,0.40404040404040487,-20.760518213747044
6.222222222222223,0.40404040404040487,-4.784042176936638
6.383838383838386,0.40404040404040487,11.318332747342266
6.545454545454547,0.40404040404040487,27.128492051881004
6.707070707070708,0.40404040404040487,42.23571890649162
6.86868686868687,0.40404040404040487,56.247389278846285
7.030303030303031,0.40404040404040487,68.7992008327837
7.191919191919194,0.40404040404040487,79.56466867382036
7.353535353535355,0.40404040404040487,88.26364006330317
7.515151515151516,0.40404040404040487,94.66960574147524
7.676767676767678,0.40404040404040487,98.61561682171144
7.838383838383839,0.40404040404040487,99.99865252784652
8.0,0.40404040404040487,98.78232439812331
-8.0,0.5656565656565657,98.62550320384929
-7.838383838383838,0.5656565656565657,99.99885471776656
-7.6767676767676765,0.5656565656565657,98.77940895033717
-7.515151515151516,0.5656565656565657,94.99963761052545
-7.353535353535354,0.5656565656565657,88.75841920745776
-7.191919191919192,0.5656565656565657,80.21842431741311
-7.03030303030303,0.5656565656565657,69.60184330227035
-6.8686868686868685,0.5656565656565657,57.18456888008425
-6.707070707070707,0.5656565656565657,43.28898617289003
-6.545454545454545,0.5656565656565657,28.27555908523275
-6.383838383838384,0.5656565656565657,12.533433156214608
-6.222222222222222,0.5656565656565657,-3.5296994358007523
-6.0606060606060606,0.5656565656565657,-19.498207916701553
-5.898989898989899,0.5656565656565657,-34.95932700128026
-5.737373737373737,0.5656565656565657,-49.51387503100062
-5.575757575757576,0.5656565656565657,-62.786606548980814
-5.4141414141414135,0.5656565656565657,-74.43592935528083
-5.252525252525253,0.5656565656565657,-84.16273277460337
-5.090909090909091,0.5656565656565657,-91.71809714672015
-4.929292929292929,0.5656565656565657,-96.90968380369084
-4.767676767676767,0.5656565656565657,-99.60663925662861
-4.6060606060606055,0.5656565656565657,-99.74288607035146
-4.444444444444445,0.5656565656565657,-97.3187149343813
-4.282828282828282,0.5656565656565657,-92.4006366323967
-4.121212121212121,0.5656565656565657,-85.11949779725323
-3.9595959595959593,0.5656565656565657,-75.66690931018547
-3.7979797979797976,0.5656565656565657,-64.29007975133729
-3.636363636363636,0.5656565656565657,-51.285187246787785
-3.474747474747474,0.5656565656565657,-36.98946024237322
-3.313131313131313,0.5656565656565657,-21.77217008718376
-3.1515151515151514,0.5656565656565657,-6.024764821470076
-2.9898989898989896,0.5656565656565657,9.849606706993372
-2.828282828282828,0.5656565656565657,25.446919229918397
-2.666666666666666,0.5656565656565657,40.37317934843406
-2.5050505050505043,0.5656565656565657,54.25515937971376
-2.3434343434343425,0.5656565656565657,66.750715807618
-2.1818181818181817,0.5656565656565657,77.55848216934639
-2.02020202020202,0.5656565656565657,86.42677420947376
-1.8585858585858581,0.5656565656565657,93.16161717704037
-1.6969696969696964,0.5656565656565657,97.63391376369404
-1.5353535353535346,0.5656565656565657,99.78593971209658
-1.3737373737373728,0.5656565656565657,99.63762620930119
-1.212121212121212,0.5656565656565657,97.2935446157286
-1.0505050505050502,0.5656565656565657,92.952292484649
-0.8888888888888884,0.5656565656565657,86.92130442862384
-0.7272727272727266,0.5656565656565657,79.6421097729681
-0.5656565656565649,0.5656565656565657,71.73276554696459
-0.4040404040404031,0.5656565656565657,64.04909604678902
-0.2424242424242422,0.5656565656565657,57.72982570916058
-0.08080808080808044,0.5656565656565657,54.08096922880061
0.08080808080808133,0.5656565656565657,54.080969228800626
0.24242424242424399,0.5656565656565657,57.72982570916063
0.40404040404040487,0.5656565656565657,64.04909604678909
0.5656565656565657,0.5656565656565657,71.73276554696464
0.7272727272727284,0.5656565656565657,79.64210977296818
0.8888888888888893,0.5656565656565657,86.9213044286239
1.050505050505052,0.5656565656565657,92.95229248464906
1.2121212121212128,0.5656565656565657,97.29354461572862
1.3737373737373737,0.5656565656565657,99.6376262093012
1.5353535353535364,0.5656565656565657,99.78593971209658
1.6969696969696972,0.5656565656565657,97.63391376369403
1.85858585858586,0.5656565656565657,93.16161717704031
2.0202020202020208,0.5656565656565657,86.42677420947373
2.1818181818181834,0.5656565656565657,77.55848216934628
2.3434343434343443,0.5656565656565657,66.75071580761787
2.505050505050505,0.5656565656565657,54.25515937971368
2.666666666666668,0.5656565656565657,40.373179348433894
2.8282828282828287,0.5656565656565657,25.446919229918315
2.9898989898989914,0.5656565656565657,9.849606706993194
3.1515151515151523,0.5656565656565657,-6.024764821470165
3.313131313131315,0.5656565656565657,-21.772170087183977
3.474747474747476,0.5656565656565657,-36.989460242373376
3.6363636363636367,0.5656565656565657,-51.2851872467879
3.7979797979797993,0.5656565656565657,-64.29007975133743
3.9595959595959602,0.5656565656565657,-75.66690931018553
4.121212121212123,0.5656565656565657,-85.11949779725333
4.282828282828284,0.5656565656565657,-92.40063663239681
4.444444444444445,0.5656565656565657,-97.3187149343813
4.606060606060607,0.5656565656565657,-99.74288607035146
4.767676767676768,0.5656565656565657,-99.60663925662861
4.929292929292931,0.5656565656565657,-96.90968380369081
5.090909090909092,0.5656565656565657,-91.71809714672013
5.252525252525254,0.5656565656565657,-84.16273277460327
5.414141414141415,0.5656565656565657,-74.43592935528072
5.575757575757576,0.5656565656565657,-62.786606548980814
5.737373737373739,0.5656565656565657,-49.51387503100047
5.8989898989899,0.5656565656565657,-34.95932700128026
6.060606060606062,0.5656565656565657,-19.498207916701375
6.222222222222223,0.5656565656565657,-3.5296994358005747
6.383838383838386,0.5656565656565657,12.533433156214782
6.545454545454547,0.5656565656565657,28.27555908523292
6.707070707070708,0.5656565656565657,43.28898617289018
6.86868686868687,0.5656565656565657,57.18456888008448
7.030303030303031,0.5656565656565657,69.60184330227041
7.191919191919194,0.5656565656565657,80.21842431741322
7.353535353535355,0.5656565656565657,88.7584192074578
7.515151515151516,0.5656565656565657,94.99963761052545
7.676767676767678,0.5656565656565657,98.77940895033723
7.838383838383839,0.5656565656565657,99.99885471776658
8.0,0.5656565656565657,98.62550320384929
-8.0,0.7272727272727284,98.40207709888718
-7.838383838383838,0.7272727272727284,99.98367535954472
-7.6767676767676765,0.7272727272727284,98.98155374290045
-7.515151515151516,0.7272727272727284,95.4230094257394
-7.353535353535354,0.7272727272727284,89.40144114608488
-7.191919191919192,0.7272727272727284,81.07385252665762
-7.03030303030303,0.7272727272727284,70.65670586147148
-6.8686868686868685,0.7272727272727284,58.42023615347172
-6.707070707070707,0.7272727272727284,44.68137524520138
-6.545454545454545,0.7272727272727284,29.79547200320193
-6.383838383838384,0.7272727272727284,14.147025760686788
-6.222222222222222,0.7272727272727284,-1.8603242197146985
-6.0606060606060606,0.7272727272727284,-17.81429129334611
-5.898989898989899,0.7272727272727284,-33.304641658883824
-5.737373737373737,0.7272727272727284,-47.933822729890835
-5.575757575757576,0.7272727272727284,-61.327242213471465
